condition,prediction,support,negative_count,negative_support,positive_count,positive_support
expenditure <= 0.00 AND reports <= 0.00 AND active <= 0.00 AND age <= 28.90 AND owner == yes,negative,2,1,0.0006112469437652812,1,0.0006112469437652812
expenditure <= 0.00 AND reports <= 0.00 AND active <= 0.00 AND age <= 28.90 AND owner != yes,negative,121,2,0.0012224938875305623,118,0.07212713936430318
expenditure <= 0.00 AND reports <= 0.00 AND active <= 0.00 AND age > 28.90 AND age <= 35.70,negative,61,1,0.0006112469437652812,61,0.03728606356968215
expenditure <= 0.00 AND reports <= 0.00 AND active <= 0.00 AND age > 28.90 AND age > 35.70,negative,61,0,0.0,61,0.03728606356968215
expenditure <= 0.00 AND reports <= 0.00 AND active > 0.00 AND active <= 3.00 AND majorcards <= 0.00,negative,67,0,0.0,67,0.04095354523227384
expenditure <= 0.00 AND reports <= 0.00 AND active > 0.00 AND active <= 3.00 AND majorcards > 0.00,negative,52,3,0.0018337408312958435,49,0.029951100244498777
expenditure <= 0.00 AND reports <= 0.00 AND active > 0.00 AND active > 3.00 AND selfemp == no,negative,108,11,0.006723716381418093,97,0.059290953545232276
expenditure <= 0.00 AND reports <= 0.00 AND active > 0.00 AND active > 3.00 AND selfemp != no,negative,4,2,0.0012224938875305623,2,0.0012224938875305623
expenditure <= 0.00 AND reports > 0.00,negative,362,0,0.0,362,0.22127139364303178
expenditure > 0.00,positive,798,0,0.0,798,0.4877750611246944
